GPU_Name,Memory_GB,Num_SMs,Max_Threads_Per_SM,Max_Warps_Per_SM,Max_Threads_Per_Block,Total_Max_Threads
"NVIDIA A30",23.4856,56,2048,64,1024,114688
Matrix,Rows,Columns,nnz,Kernel,Grid_Size,Block_Size,Chunk_Size,Avg_Time(ms),Avg_Err,GFLOP/s,Bandwidth(GB/s)
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,3317,32,384,0.049664,4.94972e-08,51.2802,317.529
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,2843,32,448,0.0544768,4.9547e-08,46.7498,289.477
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,2488,32,512,0.0586752,4.95355e-08,43.4047,268.764
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,2211,32,576,0.062976,4.94961e-08,40.4405,250.409
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1990,32,640,0.0672768,4.95038e-08,37.8552,234.401
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1809,32,704,0.064,4.96138e-08,39.7934,246.403
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1659,32,768,0.0494592,4.94743e-08,51.4925,318.844
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1531,32,832,0.0512,4.94695e-08,49.7418,308.003
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1422,32,896,0.054272,4.94601e-08,46.9262,290.569
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1327,32,960,0.0559104,4.94618e-08,45.5511,282.054
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1244,32,1024,0.0584704,4.95009e-08,43.5567,269.705
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,19897,64,0,0.0715776,2.03182e-08,35.5807,220.317
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,3227,64,0,0.0395264,4.31457e-08,64.4323,298.416
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,103250,64,0,0.181248,5.30339e-08,14.0513,65.0783
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,9949,64,64,0.0387072,5.00905e-08,65.796,407.412
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,4975,64,128,0.035328,4.96689e-08,72.0895,446.382
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,3317,64,192,0.0351232,4.95686e-08,72.5099,448.985
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,2488,64,256,0.0388096,4.95924e-08,65.6224,406.337
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1990,64,320,0.0429056,4.96666e-08,59.3577,367.546
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1659,64,384,0.0344064,4.94972e-08,74.0205,458.338
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1422,64,448,0.0360448,4.9547e-08,70.6559,437.505
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1244,64,512,0.0379904,4.95355e-08,67.0374,415.099
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1106,64,576,0.0401408,4.94961e-08,63.4461,392.862
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,995,64,640,0.0422912,4.95038e-08,60.22,372.886
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,905,64,704,0.0443392,4.96138e-08,57.4385,355.662
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,830,64,768,0.0474112,4.94743e-08,53.7168,332.617
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,766,64,832,0.0504832,4.94695e-08,50.448,312.377
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,711,64,896,0.0523264,4.94601e-08,48.671,301.373
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,664,64,960,0.054272,4.94618e-08,46.9262,290.569
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,622,64,1024,0.0570368,4.95009e-08,44.6515,276.484
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,13265,96,0,0.07168,1.95566e-08,35.5298,220.002
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,2152,96,0,0.0388096,4.31457e-08,65.6224,303.928
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,68834,96,0,0.166298,5.30339e-08,15.3146,70.9289
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,6633,96,64,0.0385024,5.00905e-08,66.146,409.579
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,3317,96,128,0.0347136,4.96689e-08,73.3654,454.282
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,2211,96,192,0.034304,4.95686e-08,74.2414,459.707
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1659,96,256,0.0375808,4.95924e-08,67.7681,419.623
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1327,96,320,0.0418816,4.96666e-08,60.809,376.532
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1106,96,384,0.0334848,4.94972e-08,76.0577,470.953
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,948,96,448,0.035328,4.9547e-08,72.0895,446.382
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,830,96,512,0.0372736,4.95355e-08,68.3266,423.082
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,737,96,576,0.0395264,4.94961e-08,64.4323,398.968
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,664,96,640,0.041984,4.95038e-08,60.6607,375.614
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,603,96,704,0.0441344,4.96138e-08,57.7051,357.313
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,553,96,768,0.0473088,4.94743e-08,53.8331,333.337
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,511,96,832,0.0490496,4.94695e-08,51.9225,321.507
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,474,96,896,0.0515072,4.94601e-08,49.4451,306.166
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,443,96,960,0.0545792,4.94618e-08,46.6621,288.934
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,415,96,1024,0.0571392,4.95009e-08,44.5715,275.989
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,9949,128,0,0.0714752,1.95594e-08,35.6316,220.633
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,1614,128,0,0.0388096,4.31457e-08,65.6224,303.928
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,51625,128,0,0.152986,5.30339e-08,16.6472,77.1008
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,4975,128,64,0.0384,5.00905e-08,66.3223,410.671
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,2488,128,128,0.0345088,4.96689e-08,73.8008,456.978
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1659,128,192,0.0334848,4.95686e-08,76.0577,470.953
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1244,128,256,0.0371712,4.95924e-08,68.5148,424.247
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,995,128,320,0.041472,4.96666e-08,61.4096,380.251
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,830,128,384,0.0334848,4.94972e-08,76.0577,470.953
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,711,128,448,0.034816,4.9547e-08,73.1496,452.946
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,622,128,512,0.0370688,4.95355e-08,68.7041,425.419
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,553,128,576,0.0393216,4.94961e-08,64.7679,401.046
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,498,128,640,0.0417792,4.95038e-08,60.958,377.455
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,453,128,704,0.0439296,4.96138e-08,57.9741,358.978
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,415,128,768,0.0474112,4.94743e-08,53.7168,332.617
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,383,128,832,0.0490496,4.94695e-08,51.9225,321.507
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,356,128,896,0.050688,4.94601e-08,50.2442,311.115
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,332,128,960,0.0531456,4.94618e-08,47.9208,296.728
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,311,128,1024,0.0550912,4.95009e-08,46.2284,286.249
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,7959,160,0,0.0723968,1.97109e-08,35.178,217.824
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,1291,160,0,0.0376832,4.31457e-08,67.5839,313.012
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,41300,160,0,0.1536,5.30339e-08,16.5806,76.7924
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,3980,160,64,0.0381952,5.00905e-08,66.678,412.873
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1990,160,128,0.034304,4.96689e-08,74.2414,459.707
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1327,160,192,0.0333824,4.95686e-08,76.291,472.398
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,995,160,256,0.0370688,4.95924e-08,68.7041,425.419
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,796,160,320,0.0412672,4.96666e-08,61.7143,382.138
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,664,160,384,0.03328,4.94972e-08,76.5258,473.851
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,569,160,448,0.0351232,4.9547e-08,72.5099,448.985
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,498,160,512,0.0370688,4.95355e-08,68.7041,425.419
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,443,160,576,0.0392192,4.94961e-08,64.937,402.093
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,398,160,640,0.0407552,4.95038e-08,62.4896,386.939
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,362,160,704,0.0439296,4.96138e-08,57.9741,358.978
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,332,160,768,0.0458752,4.94743e-08,55.5154,343.754
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,307,160,832,0.0479232,4.94695e-08,53.1429,329.064
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,285,160,896,0.0510976,4.94601e-08,49.8414,308.621
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,266,160,960,0.0535552,4.94618e-08,47.5543,294.458
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,249,160,1024,0.05632,4.95009e-08,45.2198,280.003
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,6633,192,0,0.0728064,1.88178e-08,34.9801,216.599
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,1076,192,0,0.0376832,4.31457e-08,67.5839,313.012
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,34417,192,0,0.149914,5.30339e-08,16.9883,78.6807
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,3317,192,64,0.0386048,5.00905e-08,65.9705,408.493
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1659,192,128,0.0342016,4.96689e-08,74.4637,461.083
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1106,192,192,0.0334848,4.95686e-08,76.0577,470.953
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,830,192,256,0.036864,4.95924e-08,69.0858,427.783
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,664,192,320,0.0411648,4.96666e-08,61.8679,383.089
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,553,192,384,0.0331776,4.94972e-08,76.762,475.314
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,474,192,448,0.035328,4.9547e-08,72.0895,446.382
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,415,192,512,0.036864,4.95355e-08,69.0858,427.783
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,369,192,576,0.0390144,4.94961e-08,65.2779,404.204
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,332,192,640,0.0408576,4.95038e-08,62.333,385.969
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,302,192,704,0.0431104,4.96138e-08,59.0757,365.8
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,277,192,768,0.0457728,4.94743e-08,55.6396,344.523
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,256,192,832,0.04864,4.94695e-08,52.3597,324.214
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,237,192,896,0.0514048,4.94601e-08,49.5436,306.776
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,222,192,960,0.052736,4.94618e-08,48.293,299.032
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,208,192,1024,0.0556032,4.95009e-08,45.8027,283.613
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,5685,224,0,0.0724992,2.06059e-08,35.1284,217.517
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,922,224,0,0.037376,4.31457e-08,68.1394,315.585
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,29500,224,0,0.14807,5.30339e-08,17.1998,79.6601
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,2843,224,64,0.0382976,5.00905e-08,66.4997,411.769
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1422,224,128,0.0345088,4.96689e-08,73.8008,456.978
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,948,224,192,0.0336896,4.95686e-08,75.5954,468.09
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,711,224,256,0.0370688,4.95924e-08,68.7041,425.419
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,569,224,320,0.0410624,4.96666e-08,62.0221,384.044
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,474,224,384,0.0339968,4.94972e-08,74.9123,463.861
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,407,224,448,0.0349184,4.9547e-08,72.9351,451.618
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,356,224,512,0.0377856,4.95355e-08,67.4008,417.349
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,316,224,576,0.0390144,4.94961e-08,65.2779,404.204
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,285,224,640,0.0407552,4.95038e-08,62.4896,386.939
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,259,224,704,0.0432128,4.96138e-08,58.9357,364.933
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,237,224,768,0.0459776,4.94743e-08,55.3917,342.988
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,219,224,832,0.0479232,4.94695e-08,53.1429,329.063
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,204,224,896,0.0509952,4.94601e-08,49.9415,309.24
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,190,224,960,0.052736,4.94618e-08,48.293,299.033
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,178,224,1024,0.0561152,4.95009e-08,45.3848,281.025
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,4975,256,0,0.0718848,1.98024e-08,35.4286,219.376
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,807,256,0,0.037376,4.31457e-08,68.1394,315.585
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,25813,256,0,0.137626,5.30339e-08,18.5051,85.7058
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,2488,256,64,0.0384,5.00905e-08,66.3223,410.671
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1244,256,128,0.0340992,4.96689e-08,74.6873,462.468
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,830,256,192,0.03328,4.95686e-08,76.5258,473.851
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,622,256,256,0.0365568,4.95924e-08,69.6663,431.377
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,498,256,320,0.0403456,4.96666e-08,63.1241,390.867
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,415,256,384,0.033792,4.94972e-08,75.3663,466.672
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,356,256,448,0.0350208,4.9547e-08,72.7219,450.297
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,311,256,512,0.0367616,4.95355e-08,69.2782,428.974
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,277,256,576,0.0382976,4.94961e-08,66.4997,411.769
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,249,256,640,0.0415744,4.95038e-08,61.2583,379.315
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,227,256,704,0.0427008,4.96138e-08,59.6424,369.309
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,208,256,768,0.0459776,4.94743e-08,55.3917,342.988
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,192,256,832,0.0485376,4.94695e-08,52.4702,324.898
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,178,256,896,0.0509952,4.94601e-08,49.9415,309.24
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,166,256,960,0.0519168,4.94618e-08,49.055,303.751
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,156,256,1024,0.0546816,4.95009e-08,46.5747,288.393
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,4422,288,0,0.0730112,1.97557e-08,34.882,215.991
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,718,288,0,0.0372736,4.31457e-08,68.3266,316.452
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,22945,288,0,0.145613,5.30339e-08,17.4901,81.0046
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,2211,288,64,0.0382976,5.00905e-08,66.4997,411.769
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1106,288,128,0.034304,4.96689e-08,74.2414,459.707
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,737,288,192,0.0334848,4.95686e-08,76.0577,470.953
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,553,288,256,0.0364544,4.95924e-08,69.862,432.589
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,443,288,320,0.0410624,4.96666e-08,62.0221,384.044
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,369,288,384,0.0338944,4.94972e-08,75.1386,465.262
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,316,288,448,0.0349184,4.9547e-08,72.9351,451.618
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,277,288,512,0.0367616,4.95355e-08,69.2782,428.974
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,246,288,576,0.039424,4.94961e-08,64.5997,400.004
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,222,288,640,0.0402432,4.95038e-08,63.2847,391.862
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,201,288,704,0.04352,4.96138e-08,58.5197,362.357
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,185,288,768,0.0464896,4.94743e-08,54.7817,339.211
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,171,288,832,0.0485376,4.94695e-08,52.4702,324.898
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,158,288,896,0.0500736,4.94601e-08,50.8607,314.932
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,148,288,960,0.0541696,4.94618e-08,47.0149,291.119
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,139,288,1024,0.0555008,4.95009e-08,45.8872,284.136
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,3980,320,0,0.0744448,1.91617e-08,34.2103,211.832
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,646,320,0,0.0366592,4.31457e-08,69.4717,321.756
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,20650,320,0,0.147046,5.30339e-08,17.3196,80.2149
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1990,320,64,0.0384,5.00905e-08,66.3223,410.671
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,995,320,128,0.034304,4.96689e-08,74.2414,459.707
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,664,320,192,0.0331776,4.95686e-08,76.762,475.314
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,498,320,256,0.0364544,4.95924e-08,69.862,432.589
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,398,320,320,0.0411648,4.96666e-08,61.8679,383.089
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,332,320,384,0.0328704,4.94972e-08,77.4794,479.756
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,285,320,448,0.0342016,4.9547e-08,74.4637,461.083
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,249,320,512,0.0377856,4.95355e-08,67.4007,417.349
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,222,320,576,0.0380928,4.94961e-08,66.8572,413.983
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,199,320,640,0.0405504,4.95038e-08,62.8052,388.893
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,181,320,704,0.044032,4.96138e-08,57.8392,358.143
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,166,320,768,0.0459776,4.94743e-08,55.3917,342.988
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,154,320,832,0.047616,4.94695e-08,53.4858,331.186
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,143,320,896,0.0508928,4.94601e-08,50.042,309.863
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,133,320,960,0.05376,4.94618e-08,47.3731,293.337
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,125,320,1024,0.0581632,4.95009e-08,43.7868,271.13
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,3618,352,0,0.0749568,1.88668e-08,33.9766,210.385
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,587,352,0,0.0366592,4.31457e-08,69.4717,321.756
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,18773,352,0,0.154522,5.30339e-08,16.4817,76.3344
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1809,352,64,0.0400384,5.00905e-08,63.6084,393.866
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,905,352,128,0.0376832,4.96689e-08,67.5839,418.483
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,603,352,192,0.0391168,4.95686e-08,65.107,403.146
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,453,352,256,0.0365568,4.95924e-08,69.6663,431.377
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,362,352,320,0.0415744,4.96666e-08,61.2583,379.315
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,302,352,384,0.0447488,4.94972e-08,56.9128,352.407
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,259,352,448,0.0350208,4.9547e-08,72.7219,450.297
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,227,352,512,0.0361472,4.95355e-08,70.4557,436.265
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,201,352,576,0.0382976,4.94961e-08,66.4997,411.769
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,181,352,640,0.0416768,4.95038e-08,61.1078,378.383
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,165,352,704,0.0428032,4.96138e-08,59.4997,368.425
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,151,352,768,0.0459776,4.94743e-08,55.3917,342.988
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,140,352,832,0.0479232,4.94695e-08,53.1429,329.063
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,130,352,896,0.0524288,4.94601e-08,48.5759,300.785
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,121,352,960,0.0540672,4.94618e-08,47.1039,291.67
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,114,352,1024,0.0553984,4.95009e-08,45.9721,284.661
mac_econ_fwd500.mtx,206500,206500,1273389,coo flat,3317,384,0,0.074752,1.99704e-08,34.0697,210.961
mac_econ_fwd500.mtx,206500,206500,1273389,csr scalar,538,384,0,0.0360448,4.31457e-08,70.6559,327.24
mac_econ_fwd500.mtx,206500,206500,1273389,csr vector,17209,384,0,0.144794,5.30339e-08,17.589,81.4629
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,1659,384,64,0.0384,5.00905e-08,66.3223,410.671
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,830,384,128,0.034304,4.96689e-08,74.2414,459.707
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,553,384,192,0.0336896,4.95686e-08,75.5954,468.09
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,415,384,256,0.0365568,4.95924e-08,69.6663,431.377
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,332,384,320,0.0408576,4.96666e-08,62.333,385.969
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,277,384,384,0.0325632,4.94972e-08,78.2103,484.282
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,237,384,448,0.0356352,4.9547e-08,71.468,442.534
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,208,384,512,0.036864,4.95355e-08,69.0858,427.783
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,185,384,576,0.0397312,4.94961e-08,64.1002,396.912
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,166,384,640,0.0411648,4.95038e-08,61.8679,383.089
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,151,384,704,0.0431104,4.96138e-08,59.0757,365.8
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,139,384,768,0.04608,4.94743e-08,55.2686,342.226
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,128,384,832,0.0497664,4.94695e-08,51.1746,316.876
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,119,384,896,0.0500736,4.94601e-08,50.8607,314.932
mac_econ_fwd500.mtx,206500,206500,1273389,coo seg,111,384,960,0.0516096,4.94618e-08,49.347,305.559
